id,source,prefecture,region,agency,agency_type,title,category,bid_method,announced_date,deadline,budget,spec_status,spec_reason,winner,win_price,detail_url,external_id
1195,官公需API,大阪府,近畿,国土交通省大阪航空局,国の機関,福岡空港MISE/RISE端末その他移設工事,電気工事,,2025-11-19,,,unknown,,,,https://www.cab.mlit.go.jp/wcab/file/11191204kokoku%20fukuokakukomiserisetanmatuisetu.pdf,KKJ-Z292NS9vY2FiX21saXQvMjAyNS8yMDI1MTExOV8wOTAxMgo=
1196,官公需API,大阪府,近畿,国土交通省近畿地方整備局近畿技術事務所,国の機関,【25-11-18】尼崎法務総合庁舎電気設備工事,電気工事,一般競争入札,2025-11-18,,,unknown,,,,https://www.kkr.mlit.go.jp/n_info/ad/eizen/ol9a8v000000r5r5-att/20251118_amahomu_denkikozji.pdf,KKJ-b3Nha2Eva2tyX21saXRfa2luZ2kvMjAyNS8yMDI1MTExOF8wMDEzNgo=
3008,PPI,大阪府,近畿,国土交通省近畿地方整備局 ／ 営繕部,国の機関,尼崎法務総合庁舎電気設備工事,電気工事,一般競争入札（標準型）,2025-11-18,2026-02-17,,unknown,,,,https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-8-2025/11/18
3010,PPI,大阪府,近畿,国土交通省近畿地方整備局 ／ 大阪国道事務所,国の機関,Ｒ７国道１６３号門真大池地区他道路照明灯設置工事,電気工事,一般競争入札（標準型）,2025-11-18,2026-01-28,,unknown,,,,https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-10-2025/11/18
1199,官公需API,大阪府,近畿,財務省,国の機関,大阪合同庁舎第三号館非常用放送設備更新工事,電気工事,一般競争入札,2025-11-17,,,unknown,,,,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0101,KKJ-c2VhcmNoL3BfcG9ydGFsLzIwMjUvMTEvMjAyNTExMTdfNTMwNjEK
1216,官公需API,大阪府,近畿,大阪府豊中市,地方公共団体,令和7年度柴原浄水場外監視カメラ設備更新工事,電気工事,一般競争入札,2025-11-11,,,available,,,,https://www.city.toyonaka.osaka.jp/jigyosya/keiyaku/koukoku/20251111.files/koukoku-sibaharakamera.pdf,KKJ-b3Nha2EvdG95b25ha2FfY2l0eS8yMDI1LzIwMjUxMTExXzAxMDExCg==
1222,官公需API,大阪府,近畿,国土交通省大阪航空局,国の機関,福岡空港電源局舎無線施設用発電設備撤去工事外2件実施設計,電気工事,,2025-11-05,,,unknown,,,,https://www.cab.mlit.go.jp/wcab/file/1105_1119_kyoku_fukuokadengenkyokusyamusensisetukoujihoka2jissisekkei.pdf,KKJ-Z292NS9vY2FiX21saXQvMjAyNS8yMDI1MTEwNV8wODk5MQo=
1253,官公需API,大阪府,近畿,大阪府吹田市,地方公共団体,吹田市立千里新田小学校ほか1校自動火災報知設備改修ほか工事 （PDF 189.8KB）,電気工事,一般競争入札,2025-10-31,,,unknown,,,,https://www.city.suita.osaka.jp/_res/projects/default_project/_page_/001/038/592/1031koukoku_senrisindensyoukasaihouti_denki.pdf,KKJ-b3Nha2Evc3VpdGFfY2l0eS8yMDI1LzIwMjUxMDMxXzAxOTUxCg==
1257,官公需API,大阪府,近畿,国土交通省大阪航空局,国の機関,福岡空港航空灯火用ハンドホール設置その他工事,電気工事,,2025-10-31,,,unknown,,,,https://www.cab.mlit.go.jp/wcab/file/1031_1117_kyoku_fukuokakukoukoukutoukayouhandholesettisonotakouji.pdf,KKJ-Z292NS9vY2FiX21saXQvMjAyNS8yMDI1MTAzMV8wODk4OAo=
1267,官公需API,大阪府,近畿,国土交通省大阪航空局,国の機関,那覇空港統合庁舎電灯設備改修工事,電気工事,,2025-10-27,,,unknown,,,,https://www.cab.mlit.go.jp/wcab/file/1027_1111_kyoku_nahakukoutougoutyousyadentousetubikaisyukouji.pdf,KKJ-Z292NS9vY2FiX21saXQvMjAyNS8yMDI1MTAyN18wODk4Mwo=
1268,官公需API,大阪府,近畿,大阪府吹田市,地方公共団体,片山浄水所 場外井戸用起動盤設置工事 （PDF 211.1KB）,電気工事,一般競争入札,2025-10-24,,,unknown,,,,https://www.city.suita.osaka.jp/_res/projects/default_project/_page_/001/038/773/1024koukoku.pdf,KKJ-b3Nha2Evc3VpdGFfY2l0eS8yMDI1LzIwMjUxMDI0XzAxOTQ5Cg==
1279,官公需API,大阪府,近畿,大阪府豊中市,地方公共団体,令和7年度猪名川流域下水道原田処理場第2ポンプ場汚水ポンプ電気設備更新工事（No．2）,電気工事,一般競争入札,2025-10-23,,,available,,,,https://www.city.toyonaka.osaka.jp/jigyosya/keiyaku/koukoku/20251023.files/koukoku-ponnpudenki.pdf,KKJ-b3Nha2EvdG95b25ha2FfY2l0eS8yMDI1LzIwMjUxMDIzXzAxMDI1Cg==
1286,官公需API,大阪府,近畿,大阪府豊中市,地方公共団体,令和7年度千里園ポンプ場建築電気設備更新工事その2,電気工事,一般競争入札,2025-10-21,,,available,,,,https://www.city.toyonaka.osaka.jp/jigyosya/keiyaku/koukoku/20251021.files/koukoku-sennriennkentikudenki2.pdf,KKJ-b3Nha2EvdG95b25ha2FfY2l0eS8yMDI1LzIwMjUxMDIxXzAxMDI2Cg==
1289,官公需API,大阪府,近畿,国土交通省大阪航空局,国の機関,大分空港エプロン照明灯設置その他工事,電気工事,,2025-10-21,,,unknown,,,,https://www.cab.mlit.go.jp/wcab/file/1021_1105_kyoku_oitakukouepuronsyoumeitousettisonotakouji.pdf,KKJ-Z292NS9vY2FiX21saXQvMjAyNS8yMDI1MTAyMV8wODk2OQo=
1290,官公需API,大阪府,近畿,大阪府吹田市,地方公共団体,事業課庁舎大規模改修工事(電気設備工事) （PDF 196.2KB）,電気工事,一般競争入札,2025-10-17,,,unknown,,,,https://www.city.suita.osaka.jp/_res/projects/default_project/_page_/001/038/592/1017koukoku_jigyoukadaikibo_denki.pdf,KKJ-b3Nha2Evc3VpdGFfY2l0eS8yMDI1LzIwMjUxMDE3XzAxOTQyCg==
1291,官公需API,大阪府,近畿,国土交通省大阪航空局,国の機関,宮崎空港高圧ケーブル布設その他工事,電気工事,,2025-10-17,,,unknown,,,,https://www.cab.mlit.go.jp/wcab/file/1017_1031_kyoku_miyazakikukoukouatukeburufusetusonotakouji.pdf,KKJ-Z292NS9vY2FiX21saXQvMjAyNS8yMDI1MTAxN18wODk2NAo=
1299,官公需API,大阪府,近畿,国土交通省大阪航空局,国の機関,美保TACAN発電設備工事実施設計,電気工事,,2025-10-16,,,unknown,,,,https://www.cab.mlit.go.jp/wcab/file/1016_1030_kyoku_mihotacanhatudensetubikoujijissisekkei.pdf,KKJ-Z292NS9vY2FiX21saXQvMjAyNS8yMDI1MTAxNl8wODk1OQo=
1305,官公需API,大阪府,近畿,国土交通省近畿地方整備局近畿技術事務所,国の機関,【25-10-10】京都中京労働庁舎（仮称）電気設備工事,電気工事,一般競争入札,2025-10-10,,,unknown,,,,https://www.kkr.mlit.go.jp/n_info/ad/eizen/ol9a8v000000r5r5-att/20251010_nakagyoudenki_koji.pdf,KKJ-b3Nha2Eva2tyX21saXRfa2luZ2kvMjAyNS8yMDI1MTAxMF8wMDEzMwo=
3011,PPI,大阪府,近畿,国土交通省近畿地方整備局 ／ 営繕部,国の機関,京都中京労働庁舎（仮称）電気設備工事,電気工事,一般競争入札（標準型）,2025-10-10,2025-12-22,,unknown,,,,https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-11-2025/10/10
1320,官公需API,大阪府,近畿,国土交通省大阪航空局,国の機関,長崎空港エプロン照明灯低圧盤改良工事外１件実施設計,電気工事,,2025-10-08,,,unknown,,,,https://www.cab.mlit.go.jp/wcab/file/1008_1023_kyoku_nagasakiepuronsyoumeitouteiatubankairyoukoujihoka1.pdf,KKJ-Z292NS9vY2FiX21saXQvMjAyNS8yMDI1MTAwOF8wODk0OQo=
1321,官公需API,大阪府,近畿,大阪府豊中市,地方公共団体,市立豊中病院3北病棟他改修電気設備工事その2,電気工事,一般競争入札,2025-10-07,,,available,,,,https://www.city.toyonaka.osaka.jp/jigyosya/keiyaku/koukoku/20251007.files/kokukoku-denkisono2.pdf,KKJ-b3Nha2EvdG95b25ha2FfY2l0eS8yMDI1LzIwMjUxMDA3XzAxMDM1Cg==
1322,官公需API,大阪府,近畿,国土交通省大阪航空局,国の機関,八重岳ARSR発電設備工事外1件実施設計,電気工事,,2025-10-07,,,unknown,,,,https://www.cab.mlit.go.jp/wcab/file/1007_1022_kyoku_yaedakeARSRhatudensetubihoka1sekkei.pdf,KKJ-Z292NS9vY2FiX21saXQvMjAyNS8yMDI1MTAwN18wODk0NAo=
1323,官公需API,大阪府,近畿,国土交通省大阪航空局,国の機関,関西国際空港１期進入灯改良その他工事実施設計,電気工事,,2025-10-06,,,unknown,,,,https://www.cab.mlit.go.jp/wcab/file/1006_1021_kyoku_kansaikokusaikukou1kisinyutoukairyousonotakoujijissisekkei.pdf,KKJ-Z292NS9vY2FiX21saXQvMjAyNS8yMDI1MTAwNl8wODkzOQo=
1324,官公需API,大阪府,近畿,大阪府吹田市,地方公共団体,吹田市立古江台小学校教室改修ほか工事(電気設備工事） （PDF 192.4KB）,電気工事,一般競争入札,2025-10-03,,,unknown,,,,https://www.city.suita.osaka.jp/_res/projects/default_project/_page_/001/038/592/1003koukoku_furuedaisyoukyoushitu_denki.pdf,KKJ-b3Nha2Evc3VpdGFfY2l0eS8yMDI1LzIwMjUxMDAzXzAxOTMxCg==
1325,官公需API,大阪府,近畿,独立行政法人造幣局,国の機関,新溶解工場LED高天井照明器具更新工事（広島支局） 一式 令和7年10月21日,電気工事,,2025-10-03,,,unknown,,,,https://www.mint.go.jp/about/bid/nyusatsu/nyusatsu-honkyoku/250925383.html,KKJ-Z292OS9taW50X2dvLzIwMjUvMjAyNTEwMDNfMDIwNDgK
1347,官公需API,大阪府,近畿,大阪府泉大津市,地方公共団体,制限付き一般競争入札情報 （泉大津市役所庁舎受電設備外更新工事）【郵便入札】,電気工事,,2025-09-29,,,unknown,,,,https://www.city.izumiotsu.lg.jp/material/files/group/11/jissiyouryou-tyousyajyuden.pdf,KKJ-b3Nha2EvaXp1bWlvdHN1X2NpdHkvMjAyNS8yMDI1MDkyOV8wMDAxMQo=
1348,官公需API,大阪府,近畿,大阪府高槻市,地方公共団体,高槻城公園北エリア（一期）整備工事（電気設備）,電気工事,,2025-09-26,,,available,,,,https://www.city.takatsuki.osaka.jp/uploaded/attachment/57937.pdf,KKJ-b3Nha2EvdGFrYXRzdWtpX2NpdHkvMjAyNS8yMDI1MDkyNl8wMDU1NQo=
1349,官公需API,大阪府,近畿,国土交通省近畿地方整備局近畿技術事務所,国の機関,【25-09-26】国立国会図書館関西館電気設備改修工事,電気工事,一般競争入札,2025-09-26,,,unknown,,,,https://www.kkr.mlit.go.jp/n_info/ad/eizen/ol9a8v000000r5r5-att/20250926_kokkaitosyo(kansai)_denkikoji.pdf,KKJ-b3Nha2Eva2tyX21saXRfa2luZ2kvMjAyNS8yMDI1MDkyNl8wMDEzMAo=
1351,官公需API,大阪府,近畿,国土交通省,国の機関,神戸地方気象台洲本津波観測点ケーブル等更新工事,電気工事,一般競争入札,2025-09-24,,,unknown,,,,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0101,KKJ-c2VhcmNoL3BfcG9ydGFsLzIwMjUvMDkvMjAyNTA5MjRfNTAxMTgK
1359,官公需API,大阪府,近畿,大阪府豊中市,地方公共団体,令和7年度LED道路照明（防犯灯）更新工事（4工区）,電気工事,一般競争入札,2025-09-18,,,available,,,,https://www.city.toyonaka.osaka.jp/jigyosya/keiyaku/koukoku/20250918.files/koukoku-led4.pdf,KKJ-b3Nha2EvdG95b25ha2FfY2l0eS8yMDI1LzIwMjUwOTE4XzAxMDQ0Cg==
1360,官公需API,大阪府,近畿,大阪府豊中市,地方公共団体,令和7年度LED道路照明（防犯灯）更新工事（1工区）,電気工事,一般競争入札,2025-09-18,,,available,,,,https://www.city.toyonaka.osaka.jp/jigyosya/keiyaku/koukoku/20250918.files/koukoku-led1.pdf,KKJ-b3Nha2EvdG95b25ha2FfY2l0eS8yMDI1LzIwMjUwOTE4XzAxMDQzCg==
1361,官公需API,大阪府,近畿,国土交通省大阪航空局,国の機関,与那国空港外2か所引込開閉器盤リセットブレーカ設置工事,電気工事,,2025-09-18,,,unknown,,,,https://www.cab.mlit.go.jp/wcab/file/pdf/fee1a4f5937df58d57c7e9321452714da371d3b5.pdf,KKJ-Z292NS9vY2FiX21saXQvMjAyNS8yMDI1MDkxOF8wODkxNQo=
1362,官公需API,大阪府,近畿,検察庁大阪地方検察庁,国の機関,入札結果等について（岸和田法務合同庁舎受変電設備改修工事）,電気工事,,2025-09-16,,,unknown,,,,https://www.kensatsu.go.jp/content/001346965.pdf,KKJ-b3Nha2Eva2Vuc2F0c3Vfb3Nha2EvMjAyNS8yMDI1MDkxNl8wMDE0Nwo=
1373,官公需API,大阪府,近畿,国土交通省大阪航空局,国の機関,信太基地局10kVA無停電電源装置設置工事,電気工事,,2025-09-12,,,unknown,,,,https://www.cab.mlit.go.jp/wcab/file/0912_0930_kyoku_sinoda10kVAmuteidendengensoutisettikouji.pdf,KKJ-Z292NS9vY2FiX21saXQvMjAyNS8yMDI1MDkxMl8wODg5OQo=
1374,官公需API,大阪府,近畿,財務省近畿財務局,国の機関,神戸脇浜合同宿舎（１・５号棟）インターホン取替ほか１件工事,電気工事,,2025-09-11,,,unknown,,,,https://lfb.mof.go.jp/kinki/content/031/03100573.pdf,KKJ-Z292MTMvbW9mX2tpbmtpLzIwMjUvMjAyNTA5MTFfMDA3MjcK
1375,官公需API,大阪府,近畿,財務省近畿財務局,国の機関,令和7年度近畿財務局照明器具LED更新工事,電気工事,,2025-09-11,,,unknown,,,,https://lfb.mof.go.jp/kinki/content/008/00800111.pdf,KKJ-Z292MTMvbW9mX2tpbmtpLzIwMjUvMjAyNTA5MTFfMDA3MjUK
3012,PPI,大阪府,近畿,国土交通省近畿地方整備局 ／ 淀川ダム統合管理事務所,国の機関,天ケ瀬ダム管理支所庁舎電灯設備改修工事,電気工事,一般競争入札（標準型）,2025-09-05,2025-10-29,,unknown,,,,https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-12-2025/09/05
1392,官公需API,大阪府,近畿,国土交通省大阪航空局,国の機関,新高知VOR/DME30kVA発電装置設置工事,電気工事,,2025-09-04,,,unknown,,,,https://www.cab.mlit.go.jp/wcab/file/0904_0919_kyoku_sinkoutiVORDME30kVAhatudensoutisettikouji.pdf,KKJ-Z292NS9vY2FiX21saXQvMjAyNS8yMDI1MDkwNF8wODg3OAo=
1396,官公需API,大阪府,近畿,大阪府吹田市,地方公共団体,吹田市吹田東地区公民館大規模改修及び昇降機設置工事(電気設備工事) （PDF 228.3KB）,電気工事,一般競争入札,2025-08-29,,,unknown,,,,https://www.city.suita.osaka.jp/_res/projects/default_project/_page_/001/038/592/0829koukoku_higashichikukouminkandaikibo_denki2.pdf,KKJ-b3Nha2Evc3VpdGFfY2l0eS8yMDI1LzIwMjUwODI5XzAxOTEzCg==
1399,官公需API,大阪府,近畿,大阪府豊中市,地方公共団体,令和7年度猪名川流域下水道原田処理場3系水処理建築電気設備更新工事,電気工事,一般競争入札,2025-08-28,,,available,,,,https://www.city.toyonaka.osaka.jp/jigyosya/keiyaku/koukoku/20250828.files/koukoku-inagawakenntikudennki.pdf,KKJ-b3Nha2EvdG95b25ha2FfY2l0eS8yMDI1LzIwMjUwODI4XzAxMDU5Cg==
1400,官公需API,大阪府,近畿,検察庁大阪地方検察庁,国の機関,入札結果等について（岸和田法務合同庁舎受変電設備改修工事）,電気工事,,2025-08-28,,,unknown,,,,https://www.kensatsu.go.jp/content/001346614.pdf,KKJ-b3Nha2Eva2Vuc2F0c3Vfb3Nha2EvMjAyNS8yMDI1MDgyOF8wMDE0Ngo=
1405,官公需API,大阪府,近畿,独立行政法人造幣局,国の機関,変電設備･配電設備(貨幣極印棟等)改修工事 一式 令和7年9月18日,電気工事,,2025-08-26,,,unknown,,,,https://www.mint.go.jp/about/bid/nyusatsu/nyusatsu-honkyoku/250807319.html,KKJ-Z292OS9taW50X2dvLzIwMjUvMjAyNTA4MjZfMDIwMjgK
1407,官公需API,大阪府,近畿,大阪府高槻市,地方公共団体,高槻城公園北エリア（一期）整備工事（電気設備）,電気工事,,2025-08-25,,,available,,,,https://www.city.takatsuki.osaka.jp/uploaded/attachment/56618.pdf,KKJ-b3Nha2EvdGFrYXRzdWtpX2NpdHkvMjAyNS8yMDI1MDgyNV8wMDU0OAo=
1408,官公需API,大阪府,近畿,大阪府高槻市,地方公共団体,高槻城公園北エリア（一期）整備工事（機械設備）,電気工事,,2025-08-25,,,available,,,,https://www.city.takatsuki.osaka.jp/uploaded/attachment/56617.pdf,KKJ-b3Nha2EvdGFrYXRzdWtpX2NpdHkvMjAyNS8yMDI1MDgyNV8wMDU0Nwo=
1409,官公需API,大阪府,近畿,大学共同利用機関法人人間文化研究機構国立民族学博物館,国の機関,国立民族学博物館本館直流電源設備改修工事,電気工事,,2025-08-25,,,unknown,,,,https://www.minpaku.ac.jp/ai1ec_event/63482,KKJ-b3Nha2EvbmF0aW9uYWxfbXVzZXVtX2V0aG5vbG9neS8yMDI1LzIwMjUwODI1XzAwMTY4Cg==
1423,官公需API,大阪府,近畿,厚生労働省,国の機関,関西国際空港第１ターミナルビル 関西空港検疫所 排水処理設備 復旧工事,電気工事,一般競争入札,2025-08-08,,,unknown,,,,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0101,KKJ-c2VhcmNoL3BfcG9ydGFsLzIwMjUvMDgvMjAyNTA4MDhfNDc5NjMK
1425,官公需API,大阪府,近畿,大阪府豊能町,地方公共団体,【告示】東地区小中一貫校施設改修工事（2期工事）,電気工事,,2025-08-05,,,unknown,,,,https://www.town.toyono.osaka.jp/data/doc/1754285920_doc_26_0.pdf,KKJ-b3Nha2EvdG95b25vX3Rvd24vMjAyNS8yMDI1MDgwNV8wMDI1Mwo=
1429,官公需API,大阪府,近畿,法務省,国の機関,岸和田法務合同庁舎受変電設備改修工事,電気工事,一般競争入札,2025-08-01,,,unknown,,,,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0101,KKJ-c2VhcmNoL3BfcG9ydGFsLzIwMjUvMDgvMjAyNTA4MDFfNDc0NDMK
1430,官公需API,大阪府,近畿,検察庁大阪地方検察庁,国の機関,岸和田法務合同庁舎受変電設備改修工事に係る一般競争入札について,電気工事,,2025-08-01,,,unknown,,,,https://www.kensatsu.go.jp/content/001346135.pdf,KKJ-b3Nha2Eva2Vuc2F0c3Vfb3Nha2EvMjAyNS8yMDI1MDgwMV8wMDE0NQo=
1438,官公需API,大阪府,近畿,大阪府豊中市,地方公共団体,令和7年度玉井配水ブロック外計装設備工事,電気工事,一般競争入札,2025-07-29,,,available,,,,https://www.city.toyonaka.osaka.jp/jigyosya/keiyaku/koukoku/20250729.files/koukoku-tamaihaisui.pdf,KKJ-b3Nha2EvdG95b25ha2FfY2l0eS8yMDI1LzIwMjUwNzI5XzAxMDgyCg==
1440,官公需API,大阪府,近畿,大阪府高槻市,地方公共団体,高槻城公園北エリア（一期）整備工事（公園）,電気工事,,2025-07-25,,,available,,,,https://www.city.takatsuki.osaka.jp/uploaded/attachment/55877.pdf,KKJ-b3Nha2EvdGFrYXRzdWtpX2NpdHkvMjAyNS8yMDI1MDcyNV8wMDUzOAo=
1452,官公需API,大阪府,近畿,国土交通省大阪航空局,国の機関,小松空港エプロン照明灯キュービクル変圧器交換その他工事,電気工事,,2025-07-24,,,unknown,,,,https://www.cab.mlit.go.jp/wcab/file/0724_0807_chubu_komatsuaproncubiclekokan.pdf,KKJ-Z292NS9vY2FiX21saXQvMjAyNS8yMDI1MDcyNF8wODc4Mgo=
1453,官公需API,大阪府,近畿,国土交通省大阪航空局,国の機関,福岡空港電源局舎無線施設用発電設備撤去工事外2件実施設計,電気工事,,2025-07-23,,,unknown,,,,https://www.cab.mlit.go.jp/wcab/file/0723_0806_kyoku_fukuokahaudensetubitekkyohoka2sekkei.pdf,KKJ-Z292NS9vY2FiX21saXQvMjAyNS8yMDI1MDcyM18wODc3Nwo=
1454,官公需API,大阪府,近畿,国土交通省大阪航空局,国の機関,那覇空港無線施設用発電設備工事外2件実施設計,電気工事,,2025-07-23,,,unknown,,,,https://www.cab.mlit.go.jp/wcab/file/0723_0806_kyoku_nahamusensisetuhatudensetubihoka2sekkei.pdf,KKJ-Z292NS9vY2FiX21saXQvMjAyNS8yMDI1MDcyM18wODc3Ngo=
1456,官公需API,大阪府,近畿,大阪府吹田市,地方公共団体,吹田市川園ポンプ場3号雨水ポンプ電気設備工事 （PDF 225.1KB）,電気工事,一般競争入札,2025-07-18,,,unknown,,,,https://www.city.suita.osaka.jp/_res/projects/default_project/_page_/001/038/592/kokoku_kawazonousuipomp_denki.pdf,KKJ-b3Nha2Evc3VpdGFfY2l0eS8yMDI1LzIwMjUwNzE4XzAxODYzCg==
1465,官公需API,大阪府,近畿,国土交通省大阪航空局,国の機関,出雲空港高圧ケーブル交換工事,電気工事,,2025-07-18,,,unknown,,,,https://www.cab.mlit.go.jp/wcab/file/pdf/53fbb818395782fbf0836558e0c45aad4062f10c.pdf,KKJ-Z292NS9vY2FiX21saXQvMjAyNS8yMDI1MDcxOF8wODc3Mwo=
1466,官公需API,大阪府,近畿,大阪府豊中市,地方公共団体,令和7年度小曽根第2ポンプ場雨水ポンプ電気設備更新工事,電気工事,一般競争入札,2025-07-15,,,available,,,,https://www.city.toyonaka.osaka.jp/jigyosya/keiyaku/koukoku/20250715.files/koukoku-7ozone2ponnpudenki.pdf,KKJ-b3Nha2EvdG95b25ha2FfY2l0eS8yMDI1LzIwMjUwNzE1XzAxMDkwCg==
1467,官公需API,大阪府,近畿,大阪府豊中市,地方公共団体,豊中市消防局南消防署外1か所トイレ等内装改修電気設備工事,電気工事,一般競争入札,2025-07-15,,,available,,,,https://www.city.toyonaka.osaka.jp/jigyosya/keiyaku/koukoku/20250715.files/koukoku-minami0715.pdf,KKJ-b3Nha2EvdG95b25ha2FfY2l0eS8yMDI1LzIwMjUwNzE1XzAxMDg3Cg==
1468,官公需API,大阪府,近畿,大阪府豊中市,地方公共団体,豊中市消防局新千里消防署東泉丘出張所外2か所トイレ等内装改修電気設備工事,電気工事,一般競争入札,2025-07-15,,,available,,,,https://www.city.toyonaka.osaka.jp/jigyosya/keiyaku/koukoku/20250715.files/koukoku-higasiizumi0715.pdf,KKJ-b3Nha2EvdG95b25ha2FfY2l0eS8yMDI1LzIwMjUwNzE1XzAxMDg2Cg==
1470,官公需API,大阪府,近畿,国土交通省大阪航空局,国の機関,八重岳ARSR発電設備工事外2件実施設計,電気工事,,2025-07-14,,,unknown,,,,https://www.cab.mlit.go.jp/wcab/file/0714_0729_kyoku_yaedakeARSRhatudensetubihoka2sekkei.pdf,KKJ-Z292NS9vY2FiX21saXQvMjAyNS8yMDI1MDcxNF8wODc1Ngo=
1471,官公需API,大阪府,近畿,大阪府高槻市,地方公共団体,令和7年度公共下水道施設改築工事（第1工区）,電気工事,,2025-07-11,,,available,,,,https://www.city.takatsuki.osaka.jp/uploaded/attachment/55349.pdf,KKJ-b3Nha2EvdGFrYXRzdWtpX2NpdHkvMjAyNS8yMDI1MDcxMV8wMDUzMwo=
1472,官公需API,大阪府,近畿,大阪府吹田市,地方公共団体,吹田市立山田東中学校運動場ナイター施設LED照明設備更新工事 （PDF 218.5KB）,電気工事,一般競争入札,2025-07-11,,,unknown,,,,https://www.city.suita.osaka.jp/_res/projects/default_project/_page_/001/038/592/0711koukoku_yamadahigashityuLED_denki.pdf,KKJ-b3Nha2Evc3VpdGFfY2l0eS8yMDI1LzIwMjUwNzExXzAxODYwCg==
1473,官公需API,大阪府,近畿,国土交通省大阪航空局,国の機関,徳島空港場外航空障害灯改修工事,電気工事,,2025-07-11,,,unknown,,,,https://www.cab.mlit.go.jp/wcab/file/pdf/39d9f856bc51397e0d2a3f0bd0c241302e64aad6.pdf,KKJ-Z292NS9vY2FiX21saXQvMjAyNS8yMDI1MDcxMV8wODc1Mgo=
1474,官公需API,大阪府,近畿,大阪府豊中市,地方公共団体,豊中市立第十二中学校トイレ内装改修電気設備工事その2,電気工事,一般競争入札,2025-07-10,,,available,,,,https://www.city.toyonaka.osaka.jp/jigyosya/keiyaku/koukoku/20250710.files/koukoku-12tyuudenki0710.pdf,KKJ-b3Nha2EvdG95b25ha2FfY2l0eS8yMDI1LzIwMjUwNzEwXzAxMDk0Cg==
1475,官公需API,大阪府,近畿,大阪府豊中市,地方公共団体,豊中市立原田小学校エレベーター設置電気設備工事その4,電気工事,一般競争入札,2025-07-10,,,available,,,,https://www.city.toyonaka.osaka.jp/jigyosya/keiyaku/koukoku/20250710.files/koukoku-harada0710.pdf,KKJ-b3Nha2EvdG95b25ha2FfY2l0eS8yMDI1LzIwMjUwNzEwXzAxMDkzCg==
1480,官公需API,大阪府,近畿,大阪府豊能町,地方公共団体,【告示】豊能町立スポーツセンターシートス冷温水系統設備等更新工事,電気工事,,2025-07-09,,,unknown,,,,https://www.town.toyono.osaka.jp/data/doc/1751956519_doc_26_0.pdf,KKJ-b3Nha2EvdG95b25vX3Rvd24vMjAyNS8yMDI1MDcwOV8wMDI1MAo=
1481,官公需API,大阪府,近畿,国土交通省大阪航空局,国の機関,福岡VORTAC30kVA発電装置設置工事,電気工事,,2025-07-09,,,unknown,,,,https://www.cab.mlit.go.jp/wcab/file/0709_0725_fukuokaVORTAC30kVAhatudensoutisettikouji.pdf,KKJ-Z292NS9vY2FiX21saXQvMjAyNS8yMDI1MDcwOV8wODczOAo=
1482,官公需API,大阪府,近畿,国土交通省大阪航空局,国の機関,串本送信所30kVA発電装置設置工事,電気工事,,2025-07-09,,,unknown,,,,https://www.cab.mlit.go.jp/wcab/file/0709_0725_kyoku_kusimoto30kVAhatudensoutisettikouji.pdf,KKJ-Z292NS9vY2FiX21saXQvMjAyNS8yMDI1MDcwOV8wODczNwo=
1483,官公需API,大阪府,近畿,大阪府豊中市,地方公共団体,市立豊中病院3北病棟他改修電気設備工事,電気工事,一般競争入札,2025-07-08,,,available,,,,https://www.city.toyonaka.osaka.jp/jigyosya/keiyaku/koukoku/20250708.files/koukoku-3kitadenki.pdf,KKJ-b3Nha2EvdG95b25ha2FfY2l0eS8yMDI1LzIwMjUwNzA4XzAxMTAwCg==
1484,官公需API,大阪府,近畿,独立行政法人造幣局,国の機関,非常警報設備（貨幣極印工場）改修工事 一式 令和7年7月25日,電気工事,,2025-07-08,,,unknown,,,,https://www.mint.go.jp/about/bid/nyusatsu/nyusatsu-honkyoku/250702227.html,KKJ-Z292OS9taW50X2dvLzIwMjUvMjAyNTA3MDhfMDE5ODcK
1491,官公需API,大阪府,近畿,独立行政法人造幣局,国の機関,セキュリティゲート改修工事 一式 令和7年7月23日,電気工事,,2025-07-07,,,unknown,,,,https://www.mint.go.jp/about/bid/nyusatsu/nyusatsu-honkyoku/250626210.html,KKJ-Z292OS9taW50X2dvLzIwMjUvMjAyNTA3MDdfMDE5ODMK
1496,官公需API,大阪府,近畿,国土交通省,国の機関,高松航空気象観測所航空統合気象観測システム通信機器設置等工事,電気工事,一般競争入札,2025-07-03,,,unknown,,,,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0101,KKJ-c2VhcmNoL3BfcG9ydGFsLzIwMjUvMDcvMjAyNTA3MDNfNDU1MTUK
